Real,Imaginary
-0.242707,0
0.092708,0
0.0927017,0
-0.242703,0
0.3,0
-0.242703,0
0.0927026,0
0.092707,0
-0.242706,0
0.3,0
-0.242705,0
0.0927055,0
0.0927041,0
-0.242704,0
0.3,0
-0.242707,0
0.0927002,0
0.0927013,0
-0.242707,0
0.3,0
-0.242703,0
0.0927112,0
0.0927066,0
-0.242701,0
0.3,0
-0.2427,0
0.0927059,0
0.0927119,0
-0.242704,0
0.3,0
-0.242707,0
0.0927006,0
0.0927009,0
-0.242707,0
0.3,0
-0.242704,0
0.0927116,0
0.0927062,0
-0.2427,0
0.3,0
-0.2427,0
0.0927063,0
0.0927115,0
-0.242704,0
0.3,0
-0.242707,0
0.092701,0
0.0927005,0
-0.242707,0
0.3,0
-0.242704,0
0.0927119,0
0.0927058,0
-0.2427,0
0.3,0
-0.242701,0
0.0927066,0
0.0927112,0
-0.242703,0
0.3,0
-0.242707,0
0.0927013,0
0.0927002,0
-0.242707,0
0.3,0
-0.242704,0
0.0927123,0
0.0927055,0
-0.24271,0
0.3,0
-0.242701,0
0.092707,0
0.0927108,0
-0.242703,0
0.3,0
-0.242708,0
0.0927017,0
0.0926998,0
-0.242707,0
0.3,0
-0.242704,0
0.0927127,0
0.0927051,0
-0.24271,0
0.3,0
-0.242701,0
0.0927074,0
0.0927104,0
-0.242703,0
0.3,0
-0.242708,0
0.0927021,0
0.0926994,0
-0.242706,0
0.3,0
-0.242705,0
0.0927131,0
0.0927047,0
-0.24271,0
0.3,0
-0.242701,0
0.0927078,0
0.09271,0
-0.242703,0
0.3,0
-0.242708,0
0.0927025,0
0.092699,0
-0.242706,0
0.3,0
-0.242705,0
0.0926972,0
0.0927043,0
-0.242709,0
0.3,0
-0.242702,0
0.0927082,0
0.0927096,0
-0.242703,0
0.3,0
-0.242708,0
0.0927029,0
0.0926986,0
-0.242706,0
0.3,0
-0.242705,0
0.0926975,0
0.0927039,0
-0.242709,0
0.3,0
-0.242702,0
0.0927085,0
0.0927092,0
-0.242702,0
0.3,0
-0.242709,0
0.0927032,0
0.0926983,0
-0.242706,0
0.3,0
-0.242705,0
0.0926979,0
0.0927036,0
-0.242709,0
0.3,0
-0.242702,0
0.0927089,0
0.0927089,0
-0.242702,0
0.3,0
-0.242709,0
0.0927036,0
0.0926979,0
-0.242705,0
0.3,0
-0.242706,0
0.0926983,0
0.0927032,0
-0.242709,0
0.3,0
-0.242702,0
0.0927093,0
0.0927085,0
-0.242702,0
0.3,0
-0.242709,0
0.092704,0
0.0926975,0
-0.242705,0
0.3,0
-0.242706,0
0.0926987,0
0.0927028,0
-0.242708,0
0.3,0
-0.242703,0
0.0927097,0
0.0927081,0
-0.242702,0
0.3,0
-0.242709,0
0.0927044,0
0.0926971,0
-0.242705,0
0.3,0
-0.242706,0
0.0926991,0
0.0927024,0
-0.242708,0
0.3,0
-0.242703,0
0.0927101,0
0.0927077,0
-0.242701,0
0.3,0
-0.24271,0
0.0927048,0
0.092713,0
-0.242705,0
0.3,0
-0.242706,0
0.0926994,0
0.092702,0
-0.242708,0
0.3,0
-0.242703,0
0.0927104,0
0.0927073,0
-0.242711,0
0.3,0
-0.24271,0
0.0927051,0
0.0927127,0
-0.242714,0
0.3,0
-0.242707,0
0.0926998,0
0.092718,0
-0.242698,0
0.3,0
-0.242703,0
0.0926945,0
0.0926907,0
-0.242701,0
0.3,0
-0.2427,0
0.0926892,0
0.092696,0
-0.242704,0
0.3,0
-0.242697,0
0.0927165,0
0.0927013,0
-0.242707,0
0.3,0
-0.242714,0
0.0927112,0
0.0927066,0
-0.242711,0
0.3,0
-0.24271,0
0.0927059,0
0.0927119,0
-0.242714,0
0.3,0
-0.242707,0
0.0927006,0
0.0927172,0
-0.242697,0
0.3,0
-0.242704,0
0.0926953,0
0.0926899,0
-0.2427,0
0.3,0
-0.2427,0
0.09269,0
0.0926952,0
-0.242704,0
0.3,0
-0.242697,0
0.0927173,0
0.0927005,0
-0.242707,0
0.3,0
-0.242714,0
0.092712,0
0.0927058,0
-0.24271,0
0.3,0
-0.242711,0
0.0927067,0
0.0927111,0
-0.242714,0
0.3,0
-0.242707,0
0.0927013,0
0.0927164,0
-0.242697,0
0.3,0
-0.242704,0
0.092696,0
0.0926891,0
-0.2427,0
0.3,0
-0.242701,0
0.0926907,0
0.0926944,0
-0.242703,0
0.3,0
-0.242698,0
0.092718,0
0.0926998,0
-0.242706,0
0.3,0
-0.242715,0
0.0927127,0
0.0927051,0
-0.24271,0
0.3,0
-0.242711,0
0.0927074,0
0.0927104,0
-0.242713,0
0.3,0
-0.242708,0
0.0927021,0
0.0927157,0
-0.242696,0
0.3,0
-0.242705,0
0.0926968,0
0.092721,0
-0.242699,0
0.3,0
-0.242701,0
0.0926915,0
0.0926937,0
-0.242703,0
0.3,0
-0.242698,0
0.0927188,0
0.092699,0
-0.242706,0
0.3,0
-0.242715,0
0.0927135,0
0.0927043,0
-0.242709,0
0.3,0
-0.242712,0
0.0927082,0
0.0927096,0
-0.242713,0
0.3,0
-0.242708,0
0.0927029,0
0.0927149,0
-0.242696,0
0.3,0
-0.242705,0
0.0926976,0
0.0927202,0
-0.242699,0
0.3,0
-0.242702,0
0.0926923,0
0.0926929,0
-0.242702,0
0.3,0
-0.242699,0
0.0927196,0
0.0926982,0
-0.242706,0
0.3,0
-0.242695,0
0.0927143,0
0.0927035,0
-0.242709,0
0.3,0
-0.242712,0
0.0927089,0
0.0927088,0
-0.242712,0
0.3,0
-0.242709,0
0.0927036,0
0.0927142,0
-0.242695,0
0.3,0
-0.242706,0
0.0926983,0
0.0927195,0
-0.242699,0
0.3,0
-0.242702,0
0.092693,0
0.0926922,0
-0.242702,0
0.3,0
-0.242699,0
0.0927203,0
0.0926975,0
-0.242705,0
0.3,0
-0.242696,0
0.092715,0
0.0927028,0
-0.242708,0
0.3,0
-0.242713,0
0.0927097,0
0.0927081,0
-0.242712,0
0.3,0
-0.242709,0
0.0927044,0
0.0927134,0
-0.242715,0
0.3,0
-0.242706,0
0.0926991,0
0.0927187,0
-0.242698,0
0.3,0
-0.242703,0
0.0926938,0
0.0926914,0
-0.242701,0
0.3,0
-0.2427,0
0.0927211,0
0.0926967,0
-0.242705,0
0.3,0
-0.242696,0
0.0927158,0
0.092702,0
-0.242708,0
0.3,0
-0.242713,0
0.0927105,0
0.0927073,0
-0.242711,0
0.3,0
-0.24271,0
0.0927052,0
0.0927126,0
-0.242714,0
0.3,0
-0.242707,0
0.0926998,0
0.0927179,0
-0.242698,0
0.3,0
-0.242703,0
0.0926945,0
0.0926906,0
-0.242701,0
0.3,0
-0.2427,0
0.0926892,0
0.092696,0
-0.242704,0
0.3,0
-0.242697,0
0.0927165,0
0.0927013,0
-0.242707,0
0.3,0
-0.242714,0
0.0927112,0
0.0927066,0
-0.242711,0
0.3,0
-0.24271,0
0.0927059,0
0.0927119,0
-0.242714,0
0.3,0
-0.242707,0
0.0927006,0
0.0927172,0
-0.242697,0
0.3,0
-0.242704,0
0.0926953,0
0.0926899,0
-0.2427,0
0.3,0
-0.2427,0
0.09269,0
0.0926952,0
-0.242704,0
0.3,0
-0.242697,0
0.0927173,0
0.0927005,0
-0.242707,0
0.3,0
-0.242714,0
0.092712,0
0.0927058,0
-0.24271,0
0.3,0
-0.242711,0
0.0927067,0
0.0927111,0
-0.242714,0
0.3,0
-0.242707,0
0.0927014,0
0.0927164,0
-0.242697,0
0.3,0
-0.242704,0
0.0926961,0
0.0926891,0
-0.2427,0
0.3,0
-0.242701,0
0.0926908,0
0.0926944,0
-0.242703,0
0.3,0
-0.242698,0
0.092718,0
0.0926997,0
-0.242706,0
0.3,0
-0.242715,0
0.0927127,0
0.092705,0
-0.24271,0
0.3,0
-0.242711,0
0.0927074,0
0.0927104,0
-0.242713,0
0.3,0
-0.242708,0
0.0927021,0
0.0927157,0
-0.242696,0
0.3,0
-0.242705,0
0.0926968,0
0.092721,0
-0.242699,0
0.3,0
-0.242701,0
0.0926915,0
0.0926937,0
-0.242703,0
0.3,0
-0.242698,0
0.0927188,0
0.092699,0
-0.242706,0
0.3,0
-0.242715,0
0.0927135,0
0.0927043,0
-0.242709,0
0.3,0
-0.242712,0
0.0927082,0
0.0927096,0
-0.242713,0
0.3,0
-0.242708,0
0.0927029,0
0.0927149,0
-0.242696,0
0.3,0
-0.242705,0
0.0926976,0
0.0927202,0
-0.242699,0
0.3,0
-0.242702,0
0.0926923,0
0.0926929,0
-0.242702,0
0.3,0
-0.242699,0
0.0927196,0
0.0926982,0
-0.242706,0
0.3,0
-0.242695,0
0.0927143,0
0.0927035,0
-0.242709,0
0.3,0
-0.242712,0
0.092709,0
0.0927088,0
-0.242712,0
0.3,0
-0.242709,0
0.0927036,0
0.0927141,0
-0.242695,0
0.3,0
-0.242706,0
0.0926983,0
0.0926868,0
-0.242699,0
0.3,0
-0.242702,0
0.092693,0
0.0927248,0
-0.242722,0
0.3,0
-0.242719,0
0.0927203,0
0.0926974,0
-0.242705,0
0.3,0
-0.242696,0
0.0926824,0
0.0927354,0
-0.242688,0
0.3,0
-0.242713,0
0.0927097,0
0.0927081,0
-0.242712,0
0.3,0
-0.242689,0
0.092737,0
0.0926808,0
-0.242695,0
0.3,0
-0.242706,0
0.0926991,0
0.0927187,0
-0.242718,0
0.3,0
-0.242723,0
0.0927264,0
0.0926914,0
-0.242701,0
0.3,0
-0.2427,0
0.0926885,0
0.0927293,0
-0.242725,0
0.3,0
-0.242716,0
0.0927158,0
0.092702,0
-0.242708,0
0.3,0
-0.242693,0
0.0926779,0
0.0926747,0
-0.242691,0
0.3,0
-0.24271,0
0.0927052,0
0.0927126,0
-0.242714,0
0.3,0
-0.242686,0
0.0927325,0
0.0926853,0
-0.242698,0
0.3,0
-0.242703,0
0.0926946,0
0.0927232,0
-0.242721,0
0.3,0
-0.24272,0
0.0927219,0
0.0926959,0
-0.242704,0
0.3,0
-0.242697,0
0.0926839,0
0.0927338,0
-0.242687,0
0.3,0
-0.242714,0
0.0927112,0
0.0927065,0
-0.242711,0
0.3,0
-0.24269,0
0.0926733,0
0.0926792,0
-0.242694,0
0.3,0
-0.242707,0
0.0927006,0
0.0927172,0
-0.242717,0
0.3,0
-0.242724,0
0.0927279,0
0.0926899,0
-0.2427,0
0.3,0
-0.2427,0
0.09269,0
0.0927278,0
-0.242724,0
0.3,0
-0.242717,0
0.0927173,0
0.0927005,0
-0.242707,0
0.3,0
-0.242694,0
0.0926794,0
0.0926732,0
-0.24269,0
0.3,0
-0.242711,0
0.0927067,0
0.0927111,0
-0.242713,0
0.3,0
-0.242687,0
0.092734,0
0.0926838,0
-0.242697,0
0.3,0
-0.242704,0
0.0926961,0
0.0927217,0
-0.24272,0
0.3,0
-0.242721,0
0.0927234,0
0.0926944,0
-0.242703,0
0.3,0
-0.242698,0
0.0926855,0
0.0927323,0
-0.242686,0
0.3,0
-0.242715,0
0.0927128,0
0.092705,0
-0.24271,0
0.3,0
-0.242691,0
0.0926748,0
0.0926777,0
-0.242693,0
0.3,0
-0.242708,0
0.0927021,0
0.0927156,0
-0.242716,0
0.3,0
-0.242725,0
0.0927294,0
0.0926883,0
-0.242699,0
0.3,0
-0.242701,0
0.0926915,0
0.0927263,0
-0.242723,0
0.3,0
-0.242718,0
0.0927188,0
0.092699,0
-0.242706,0
0.3,0
-0.242695,0
0.0926809,0
0.0927369,0
-0.242689,0
0.3,0
-0.242712,0
0.0927082,0
0.0927096,0
-0.242713,0
0.3,0
-0.242688,0
0.0927355,0
0.0926823,0
-0.242696,0
0.3,0
-0.242705,0
0.0926976,0
0.0927202,0
-0.242719,0
0.3,0
-0.242722,0
0.0927249,0
0.0926929,0
-0.242702,0
0.3,0
-0.242699,0
0.092687,0
0.0927308,0
-0.242685,0
0.3,0
-0.242715,0
0.0927143,0
0.0927035,0
-0.242709,0
0.3,0
-0.242692,0
0.0926764,0
0.0926762,0
-0.242692,0
0.3,0
-0.242709,0
0.0927037,0
0.0927141,0
-0.242715,0
0.3,0
-0.242685,0
0.092731,0
0.0926868,0
-0.242698,0
0.3,0
-0.242702,0
0.0926931,0
0.0927247,0
-0.242722,0
0.3,0
-0.242719,0
0.0927204,0
0.0926974,0
-0.242705,0
0.3,0
-0.242696,0
0.0926824,0
0.0927354,0
-0.242688,0
0.3,0
-0.242713,0
0.0927097,0
0.0927081,0
-0.242712,0
0.3,0
-0.242689,0
0.092737,0
0.0926808,0
-0.242695,0
0.3,0
-0.242706,0
0.0926991,0
0.0927187,0
-0.242718,0
0.3,0
-0.242723,0
0.0927264,0
0.0926914,0
-0.242701,0
0.3,0
-0.2427,0
0.0926885,0
0.0927293,0
-0.242725,0
0.3,0
-0.242716,0
0.0927158,0
0.092702,0
-0.242708,0
0.3,0
-0.242693,0
0.0926779,0
0.0926747,0
-0.242691,0
0.3,0
-0.24271,0
0.0927052,0
0.0927126,0
-0.242714,0
0.3,0
-0.242686,0
0.0927325,0
0.0926853,0
-0.242698,0
0.3,0
-0.242703,0
0.0926946,0
0.0927232,0
-0.242721,0
0.3,0
-0.24272,0
0.0927219,0
0.0926959,0
-0.242704,0
0.3,0
-0.242697,0
0.092684,0
0.0927338,0
-0.242687,0
0.3,0
-0.242714,0
0.0927113,0
0.0927065,0
-0.242711,0
0.3,0
-0.24269,0
0.0926733,0
0.0926792,0
-0.242694,0
0.3,0
-0.242707,0
0.0927006,0
0.0927171,0
-0.242717,0
0.3,0
-0.242724,0
0.0927279,0
0.0926898,0
-0.2427,0
0.3,0
-0.2427,0
0.09269,0
0.0927278,0
-0.242724,0
0.3,0
-0.242717,0
0.0927173,0
0.0927005,0
-0.242707,0
0.3,0
-0.242694,0
0.0926794,0
0.0926732,0
-0.24269,0
0.3,0
-0.242711,0
0.0927067,0
0.0927111,0
-0.242713,0
0.3,0
-0.242687,0
0.092734,0
0.0926838,0
-0.242697,0
0.3,0
-0.242704,0
0.0926961,0
0.0927217,0
-0.24272,0
0.3,0
-0.242721,0
0.0927234,0
0.0926944,0
-0.242703,0
0.3,0
-0.242698,0
0.0926855,0
0.0927323,0
-0.242686,0
0.3,0
-0.242715,0
0.0927128,0
0.092705,0
-0.24271,0
0.3,0
-0.242691,0
0.0926749,0
0.0926777,0
-0.242693,0
0.3,0
-0.242708,0
0.0927022,0
0.0927156,0
-0.242716,0
0.3,0
-0.242725,0
0.0927295,0
0.0926883,0
-0.242699,0
0.3,0
-0.242701,0
0.0926915,0
0.0927262,0
-0.242723,0
0.3,0
-0.242718,0
0.0927188,0
0.0926989,0
-0.242706,0
0.3,0
-0.242695,0
0.0926809,0
0.0927369,0
-0.242689,0
0.3,0
-0.242712,0
0.0927082,0
0.0927096,0
-0.242713,0
0.3,0
-0.242688,0
0.0927355,0
0.0926822,0
-0.242696,0
0.3,0
-0.242705,0
0.0926976,0
0.0927202,0
-0.242719,0
0.3,0
-0.242722,0
0.0927249,0
0.0926929,0
-0.242702,0
0.3,0
-0.242699,0
0.092687,0
0.0927308,0
-0.242685,0
0.3,0
-0.242715,0
0.0927143,0
0.0927035,0
-0.242709,0
0.3,0
-0.242692,0
0.0926764,0
0.0926762,0
-0.242692,0
0.3,0
-0.242709,0
0.0927037,0
0.0927141,0
-0.242715,0
0.3,0
-0.242685,0
0.092731,0
0.0926868,0
-0.242698,0
0.3,0
-0.242702,0
0.0926931,0
0.0927247,0
-0.242722,0
0.3,0
-0.242719,0
0.0927204,0
0.0926974,0
-0.242705,0
0.3,0
-0.242696,0
0.0926825,0
0.0927353,0
-0.242688,0
0.3,0
-0.242713,0
0.0927098,0
0.092708,0
-0.242712,0
0.3,0
-0.242689,0
0.0927371,0
0.0926807,0
-0.242695,0
0.3,0
-0.242706,0
0.0926991,0
0.0927186,0
-0.242718,0
0.3,0
-0.242723,0
0.0927264,0
0.0926913,0
-0.242701,0
0.3,0
-0.2427,0
0.0926885,0
0.0927293,0
-0.242725,0
0.3,0
-0.242716,0
0.0927158,0
0.092702,0
-0.242708,0
0.3,0
-0.242693,0
0.0926779,0
0.0926747,0
-0.242691,0
0.3,0
-0.24271,0
0.0927052,0
0.0927126,0
-0.242714,0
0.3,0
-0.242686,0
0.0927325,0
0.0926853,0
-0.242698,0
0.3,0
-0.242703,0
0.0926946,0
0.0927232,0
-0.242721,0
0.3,0
-0.24272,0
0.0927219,0
0.0926959,0
-0.242704,0
0.3,0
-0.242697,0
0.092684,0
0.0927338,0
-0.242687,0
0.3,0
-0.242714,0
0.0927113,0
0.0927065,0
-0.242711,0
0.3,0
-0.24269,0
0.0926734,0
0.0926792,0
-0.242694,0
0.3,0
-0.242707,0
0.0927007,0
0.0927171,0
-0.242717,0
0.3,0
-0.242724,0
0.092728,0
0.0926898,0
-0.2427,0
0.3,0
-0.2427,0
0.09269,0
0.0927277,0
-0.242724,0
0.3,0
-0.242717,0
0.0927173,0
0.0927004,0
-0.242707,0
0.3,0
-0.242694,0
0.0926794,0
0.0926731,0
-0.24269,0
0.3,0
-0.242711,0
0.0927067,0
0.0927111,0
-0.242713,0
0.3,0
-0.242687,0
0.092734,0
0.0926838,0
-0.242697,0
0.3,0
-0.242704,0
0.0926961,0
0.0927217,0
-0.24272,0
0.3,0
-0.242721,0
0.0927234,0
0.0926944,0
-0.242703,0
0.3,0
-0.242698,0
0.0926855,0
0.0927323,0
-0.242686,0
0.3,0
-0.242715,0
0.0927128,0
0.092705,0
-0.24271,0
0.3,0
-0.242691,0
0.0926749,0
0.0926777,0
-0.242693,0
0.3,0
-0.242708,0
0.0927022,0
0.0927156,0
-0.242716,0
0.3,0
-0.242725,0
0.0927295,0
0.0926883,0
-0.242699,0
0.3,0
-0.242701,0
0.0926916,0
0.0927262,0
-0.242723,0
0.3,0
-0.242718,0
0.0927189,0
0.0926989,0
-0.242706,0
0.3,0
-0.242695,0
0.092681,0
0.0927368,0
-0.242689,0
0.3,0
-0.242712,0
0.0927083,0
0.0927095,0
-0.242713,0
0.3,0
-0.242688,0
0.0927356,0
0.0926822,0
-0.242696,0
0.3,0
-0.242705,0
0.0926976,0
0.0927202,0
-0.242719,0
0.3,0
-0.242722,0
0.0927249,0
0.0926929,0
-0.242702,0
0.3,0
-0.242699,0
0.092687,0
0.0927308,0
-0.242685,0
0.3,0
-0.242715,0
0.0927143,0
0.0927035,0
-0.242709,0
0.3,0
-0.242692,0
0.0926764,0
0.0926762,0
-0.242692,0
0.3,0
-0.242709,0
0.0927037,0
0.0927141,0
-0.242715,0
0.3,0
-0.242685,0
0.092731,0
0.0926868,0
-0.242698,0
0.3,0
-0.242702,0
0.0926931,0
0.0927247,0
-0.242722,0
0.3,0
-0.242719,0
0.0927204,0
0.0926974,0
-0.242705,0
0.3,0
-0.242696,0
0.0926825,0
0.0927353,0
-0.242688,0
0.3,0
-0.242713,0
0.0927098,0
0.092708,0
-0.242712,0
0.3,0
-0.242689,0
0.0927371,0
0.0926807,0
-0.242695,0
0.3,0
-0.242706,0
0.0926992,0
0.0927186,0
-0.242718,0
0.3,0
-0.242723,0
0.0927265,0
0.0926913,0
-0.242701,0
0.3,0
-0.2427,0
0.0926885,0
0.0927292,0
-0.242725,0
0.3,0
-0.242716,0
0.0927158,0
0.0927019,0
-0.242708,0
0.3,0
-0.242693,0
0.0926779,0
0.0926746,0
-0.242691,0
0.3,0
-0.24271,0
0.0927052,0
0.0927126,0
-0.242714,0
0.3,0
-0.242686,0
0.0927325,0
0.0926853,0
-0.242698,0
0.3,0
-0.242703,0
0.0926946,0
0.0927232,0
-0.242721,0
0.3,0
-0.24272,0
0.0927219,0
0.0926959,0
-0.242704,0
0.3,0
-0.242697,0
0.092684,0
0.0927338,0
-0.242687,0
0.3,0
-0.242714,0
0.0927113,0
0.0927065,0
-0.242711,0
0.3,0
-0.24269,0
0.0926734,0
0.0926792,0
-0.242694,0
0.3,0
-0.242707,0
0.0927007,0
0.0927171,0
-0.242717,0
0.3,0
-0.242724,0
0.092728,0
0.0926898,0
-0.2427,0
0.3,0
-0.242701,0
0.0926901,0
0.0927277,0
-0.242724,0
0.3,0
-0.242717,0
0.0927174,0
0.0927004,0
-0.242707,0
0.3,0
-0.242694,0
0.0926794,0
0.0926731,0
-0.24269,0
0.3,0
-0.242711,0
0.0927067,0
0.092711,0
-0.242713,0
0.3,0
-0.242728,0
0.0926688,0
0.0926837,0
-0.242737,0
0.3,0
-0.242745,0
0.0926961,0
0.0926564,0
-0.24272,0
0.3,0
-0.242681,0
0.0927234,0
0.0927596,0
-0.242703,0
0.3,0
-0.242698,0
0.0927507,0
0.0927323,0
-0.242686,0
0.3,0
-0.242715,0
0.0926476,0
0.092705,0
-0.242669,0
0.3,0
-0.242731,0
0.0926749,0
0.0926777,0
-0.242733,0
0.3,0
-0.242668,0
0.0927022,0
0.0926504,0
-0.242716,0
0.3,0
-0.242685,0
0.0927295,0
0.0927535,0
-0.242699,0
0.3,0
-0.242701,0
0.0927568,0
0.0927262,0
-0.242683,0
0.3,0
-0.242718,0
0.0926537,0
0.0926989,0
-0.242666,0
0.3,0
-0.242735,0
0.092681,0
0.0926716,0
-0.242729,0
0.3,0
-0.242671,0
0.0927083,0
0.0926443,0
-0.242713,0
0.3,0
-0.242688,0
0.0927356,0
0.0927474,0
-0.242696,0
0.3,0
-0.242705,0
0.0927629,0
0.0927201,0
-0.242679,0
0.3,0
-0.242722,0
0.0926597,0
0.0926928,0
-0.242743,0
0.3,0
-0.242739,0
0.092687,0
0.0926655,0
-0.242726,0
0.3,0
-0.242675,0
0.0927143,0
0.0927687,0
-0.242709,0
0.3,0
-0.242692,0
0.0927416,0
0.0927414,0
-0.242692,0
0.3,0
-0.242709,0
0.0927689,0
0.0927141,0
-0.242675,0
0.3,0
-0.242726,0
0.0926658,0
0.0926868,0
-0.242739,0
0.3,0
-0.242743,0
0.0926931,0
0.0926595,0
-0.242722,0
0.3,0
-0.242679,0
0.0927204,0
0.0927626,0
-0.242705,0
0.3,0
-0.242696,0
0.0927477,0
0.0927353,0
-0.242688,0
0.3,0
-0.242713,0
0.0926446,0
0.092708,0
-0.242671,0
0.3,0
-0.24273,0
0.0926719,0
0.0926807,0
-0.242735,0
0.3,0
-0.242666,0
0.0926992,0
0.0926534,0
-0.242718,0
0.3,0
-0.242683,0
0.0927265,0
0.0927565,0
-0.242701,0
0.3,0
-0.2427,0
0.0927538,0
0.0927292,0
-0.242684,0
0.3,0
-0.242716,0
0.0926506,0
0.0927019,0
-0.242668,0
0.3,0
-0.242733,0
0.0926779,0
0.0926746,0
-0.242731,0
0.3,0
-0.24267,0
0.0927052,0
0.0926473,0
-0.242714,0
0.3,0
-0.242686,0
0.0927325,0
0.0927505,0
-0.242698,0
0.3,0
-0.242703,0
0.0927598,0
0.0927232,0
-0.242681,0
0.3,0
-0.24272,0
0.0926567,0
0.0926959,0
-0.242744,0
0.3,0
-0.242737,0
0.092684,0
0.0926686,0
-0.242728,0
0.3,0
-0.242673,0
0.0927113,0
0.0926412,0
-0.242711,0
0.3,0
-0.24269,0
0.0927386,0
0.0927444,0
-0.242694,0
0.3,0
-0.242707,0
0.0927659,0
0.0927171,0
-0.242677,0
0.3,0
-0.242724,0
0.0926628,0
0.0926898,0
-0.242741,0
0.3,0
-0.242741,0
0.0926901,0
0.0926625,0
-0.242724,0
0.3,0
-0.242677,0
0.0927174,0
0.0927656,0
-0.242707,0
0.3,0
-0.242694,0
0.0927447,0
0.0927383,0
-0.24269,0
0.3,0
-0.242711,0
0.0926415,0
0.092711,0
-0.242673,0
0.3,0
-0.242728,0
0.0926688,0
0.0926837,0
-0.242737,0
0.3,0
-0.242745,0
0.0926962,0
0.0926564,0
-0.24272,0
0.3,0
-0.242681,0
0.0927235,0
0.0927595,0
-0.242703,0
0.3,0
-0.242698,0
0.0927508,0
0.0927323,0
-0.242686,0
0.3,0
-0.242715,0
0.0926476,0
0.092705,0
-0.242669,0
0.3,0
-0.242731,0
0.0926749,0
0.0926777,0
-0.242733,0
0.3,0
-0.242668,0
0.0927022,0
0.0926503,0
-0.242716,0
0.3,0
-0.242685,0
0.0927295,0
0.0927535,0
-0.242699,0
0.3,0
-0.242701,0
0.0927568,0
0.0927262,0
-0.242683,0
0.3,0
-0.242718,0
0.0926537,0
0.0926989,0
-0.242666,0
0.3,0
-0.242735,0
0.092681,0
0.0926716,0
-0.242729,0
0.3,0
-0.242671,0
0.0927083,0
0.0926443,0
-0.242713,0
0.3,0
-0.242688,0
0.0927356,0
0.0927474,0
-0.242696,0
0.3,0
-0.242705,0
0.0927629,0
0.0927201,0
-0.242679,0
0.3,0
-0.242722,0
0.0926598,0
0.0926928,0
-0.242743,0
0.3,0
-0.242739,0
0.0926871,0
0.0926655,0
-0.242726,0
0.3,0
-0.242675,0
0.0927144,0
0.0927686,0
-0.242709,0
0.3,0
-0.242692,0
0.0927417,0
0.0927413,0
-0.242692,0
0.3,0
-0.242709,0
0.092769,0
0.092714,0
-0.242675,0
0.3,0
-0.242726,0
0.0926658,0
0.0926867,0
-0.242739,0
0.3,0
-0.242743,0
0.0926931,0
0.0926594,0
-0.242722,0
0.3,0
-0.242679,0
0.0927204,0
0.0927626,0
