Real,Imaginary
-0.297634,0
-0.127736,0
0.160749,0
0.3,0
0.160747,0
-0.127733,0
-0.297635,0
-0.191228,0
0.0927077,0
0.290575,0
0.218688,0
-0.0562144,0
-0.278932,0
-0.242705,0
0.0188345,0
0.262892,0
0.262893,0
0.0188357,0
-0.242704,0
-0.278932,0
-0.0562156,0
0.218692,0
0.290575,0
0.0927024,0
-0.191227,0
-0.297634,0
-0.127734,0
0.160746,0
0.3,0
0.16075,0
-0.127735,0
-0.297634,0
-0.191226,0
0.0927036,0
0.290575,0
0.218691,0
-0.0562169,0
-0.278933,0
-0.242703,0
0.018837,0
0.26289,0
0.262892,0
0.01884,0
-0.242706,0
-0.278934,0
-0.0562131,0
0.218689,0
0.290575,0
0.0927065,0
-0.191229,0
-0.297635,0
-0.127731,0
0.160748,0
0.3,0
0.160748,0
-0.127731,0
-0.297634,0
-0.191229,0
0.092706,0
0.290574,0
0.21869,0
-0.0562127,0
-0.278934,0
-0.242706,0
0.0188396,0
0.262892,0
0.262891,0
0.0188375,0
-0.242707,0
-0.278933,0
-0.0562174,0
0.218691,0
0.290576,0
0.092704,0
-0.191226,0
-0.297634,0
-0.127735,0
0.16075,0
0.3,0
0.160746,0
-0.127733,0
-0.297635,0
-0.191227,0
0.0927019,0
0.290575,0
0.218693,0
-0.0562152,0
-0.278932,0
-0.242704,0
0.0188353,0
0.262893,0
0.262893,0
0.0188349,0
-0.242705,0
-0.278932,0
-0.0562149,0
0.218693,0
0.290575,0
0.0927081,0
-0.191228,0
-0.297635,0
-0.127733,0
0.160746,0
0.3,0
0.16075,0
-0.127736,0
-0.297634,0
-0.191225,0
0.0927044,0
0.290576,0
0.218691,0
-0.0562177,0
-0.278933,0
-0.242707,0
0.0188378,0
0.262891,0
0.262891,0
0.0188392,0
-0.242706,0
-0.278934,0
-0.0562123,0
0.21869,0
0.290574,0
0.0927057,0
-0.19123,0
-0.297634,0
-0.127737,0
0.160748,0
0.3,0
0.160747,0
-0.127732,0
-0.297635,0
-0.191229,0
0.0927068,0
0.290575,0
0.218689,0
-0.0562135,0
-0.278931,0
-0.242701,0
0.0188404,0
0.262892,0
0.262894,0
0.0188435,0
-0.242708,0
-0.278933,0
-0.0562166,0
0.218687,0
0.290574,0
0.0927033,0
-0.191226,0
-0.297635,0
-0.127728,0
0.16075,0
0.3,0
0.160751,0
-0.127728,0
-0.297635,0
-0.191227,0
0.0927027,0
0.290574,0
0.218687,0
-0.056216,0
-0.278932,0
-0.242708,0
0.0188429,0
0.262893,0
0.262892,0
0.018841,0
-0.242709,0
-0.278932,0
-0.0562141,0
0.218689,0
0.290576,0
0.0927008,0
-0.191228,0
-0.297635,0
-0.127738,0
0.160753,0
0.3,0
0.160749,0
-0.12773,0
-0.297635,0
-0.191225,0
0.0927051,0
0.290574,0
0.218695,0
-0.0562185,0
-0.278933,0
-0.242706,0
0.0188318,0
0.262894,0
0.262891,0
0.0188384,0
-0.242702,0
-0.278931,0
-0.0562116,0
0.21869,0
0.290576,0
0.0927115,0
-0.19123,0
-0.297634,0
-0.127736,0
0.160743,0
0.3,0
0.160747,0
-0.127732,0
-0.297634,0
-0.191223,0
0.0927075,0
0.290575,0
0.218693,0
-0.056221,0
-0.278934,0
-0.242705,0
0.0188343,0
0.262889,0
0.26289,0
0.0188359,0
-0.242704,0
-0.278935,0
-0.0562091,0
0.218692,0
0.290575,0
0.092709,0
-0.191232,0
-0.297634,0
-0.127734,0
0.160745,0
0.3,0
0.160745,0
-0.127735,0
-0.297634,0
-0.191231,0
0.09271,0
0.290575,0
0.218691,0
-0.05621,0
-0.278935,0
-0.242703,0
0.0188369,0
0.26289,0
0.262895,0
0.0188333,0
-0.242705,0
-0.278934,0
-0.05622,0
0.218694,0
0.290575,0
0.0927066,0
-0.191224,0
-0.297634,0
-0.127731,0
0.160748,0
0.3,0
0.160742,0
-0.127737,0
-0.297634,0
-0.191229,0
0.0926994,0
0.290576,0
0.21869,0
-0.0562125,0
-0.278931,0
-0.242702,0
0.0188394,0
0.262892,0
0.262894,0
0.0188308,0
-0.242707,0
-0.278933,0
-0.0562175,0
0.218686,0
0.290574,0
0.0927042,0
-0.191225,0
-0.297635,0
-0.127729,0
0.16075,0
0.3,0
0.160752,0
-0.127739,0
-0.297635,0
-0.191227,0
0.0927018,0
0.290573,0
0.218688,0
-0.056215,0
-0.278932,0
-0.242708,0
0.018842,0
0.262893,0
0.262893,0
0.0188419,0
-0.242708,0
-0.278932,0
-0.056215,0
0.218688,0
0.290573,0
0.0927017,0
-0.191227,0
-0.297635,0
-0.127739,0
0.160752,0
0.3,0
0.16075,0
-0.127729,0
-0.297635,0
-0.191225,0
0.0927042,0
0.290574,0
0.218686,0
-0.0562175,0
-0.278933,0
-0.242707,0
0.0188308,0
0.262894,0
0.262892,0
0.0188394,0
-0.242702,0
-0.278931,0
-0.0562125,0
0.21869,0
0.290576,0
0.0926993,0
-0.191229,0
-0.297634,0
-0.127737,0
0.160742,0
0.3,0
0.160747,0
-0.127732,0
-0.297634,0
-0.191224,0
0.0927066,0
0.290575,0
0.218694,0
-0.0562201,0
-0.278934,0
-0.242705,0
0.0188334,0
0.262895,0
0.26289,0
0.0188368,0
-0.242703,0
-0.278935,0
-0.05621,0
0.218691,0
0.290575,0
0.0927099,0
-0.191231,0
-0.297634,0
-0.127735,0
0.160745,0
0.3,0
0.160745,0
-0.127734,0
-0.297634,0
-0.191232,0
0.0927091,0
0.290575,0
0.218692,0
-0.0562091,0
-0.278935,0
-0.242704,0
0.0188359,0
0.26289,0
0.262889,0
0.0188343,0
-0.242705,0
-0.278934,0
-0.056221,0
0.218693,0
0.290575,0
0.0927075,0
-0.191223,0
-0.297634,0
-0.127732,0
0.160747,0
0.3,0
0.160743,0
-0.127736,0
-0.297634,0
-0.19123,0
0.0927115,0
0.290576,0
0.21869,0
-0.0562116,0
-0.278931,0
-0.242702,0
0.0188385,0
0.262891,0
0.262894,0
0.0188317,0
-0.242706,0
-0.278933,0
-0.0562184,0
0.218695,0
0.290574,0
0.0927051,0
-0.191225,0
-0.297635,0
-0.12773,0
0.160749,0
0.3,0
0.160753,0
-0.127738,0
-0.297635,0
-0.191228,0
0.0927009,0
0.290576,0
0.218689,0
-0.0562141,0
-0.278932,0
-0.242709,0
0.018841,0
0.262892,0
0.262893,0
0.0188429,0
-0.242708,0
-0.278932,0
-0.0562159,0
0.218687,0
0.290574,0
0.0927026,0
-0.191227,0
-0.297635,0
-0.127728,0
0.160751,0
0.3,0
0.16075,0
-0.127728,0
-0.297635,0
-0.191226,0
0.0927033,0
0.290574,0
0.218687,0
-0.0562166,0
-0.278933,0
-0.242708,0
0.0188435,0
0.262894,0
0.262892,0
0.0188403,0
-0.242701,0
-0.278931,0
-0.0562134,0
0.218689,0
0.290576,0
0.0927002,0
-0.191229,0
-0.297635,0
-0.127738,0
0.160753,0
0.3,0
0.160748,0
-0.127731,0
-0.297634,0
-0.191224,0
0.0927057,0
0.290574,0
0.218695,0
-0.0562191,0
-0.278934,0
-0.242706,0
0.0188324,0
0.262895,0
0.262891,0
0.0188378,0
-0.242703,0
-0.27893,0
-0.0562109,0
0.218691,0
0.290576,0
0.0927108,0
-0.191231,0
-0.297634,0
-0.127735,0
0.160744,0
0.3,0
0.160746,0
-0.127733,0
-0.297634,0
-0.191222,0
0.0927082,0
0.290575,0
0.218693,0
-0.0562082,0
-0.278934,0
-0.242705,0
0.018835,0
0.262889,0
0.26289,0
0.0188352,0
-0.242704,0
-0.278935,0
-0.0562084,0
0.218693,0
0.290575,0
0.0927084,0
-0.191222,0
-0.297634,0
-0.127733,0
0.160746,0
0.3,0
0.160744,0
-0.127735,0
-0.297634,0
-0.191231,0
0.0927106,0
0.290576,0
0.218691,0
-0.0562107,0
-0.278935,0
-0.242703,0
0.0188375,0
0.262891,0
0.262888,0
0.0188327,0
-0.242706,0
-0.278934,0
-0.0562194,0
0.218685,0
0.290578,0
0.0926929,0
-0.191235,0
-0.297634,0
-0.127731,0
0.160748,0
0.3,0
0.160753,0
-0.127725,0
-0.297633,0
-0.191218,0
0.092713,0
0.290576,0
0.218689,0
-0.0562132,0
-0.278931,0
-0.24271,0
0.0188264,0
0.262898,0
0.262887,0
0.0188301,0
-0.242707,0
-0.278933,0
-0.0562169,0
0.218687,0
0.290577,0
0.0927166,0
-0.191237,0
-0.297633,0
-0.127729,0
0.16075,0
0.3,0
0.160751,0
-0.127727,0
-0.297633,0
-0.191238,0
0.0927154,0
0.290577,0
0.218688,0
-0.0562157,0
-0.278932,0
-0.242708,0
0.0188289,0
0.262886,0
0.262886,0
0.0188276,0
-0.242709,0
-0.278932,0
-0.0562144,0
0.218688,0
0.290577,0
0.0927142,0
-0.191217,0
-0.297633,0
-0.127726,0
0.160752,0
0.3,0
0.160749,0
-0.12773,0
-0.297633,0
-0.191236,0
0.0927179,0
0.290578,0
0.218686,0
-0.0562182,0
-0.278933,0
-0.242707,0
0.0188315,0
0.262888,0
0.262898,0
0.018825,0
-0.24271,0
-0.278931,0
-0.0562119,0
0.21869,0
0.290576,0
0.0927117,0
-0.191219,0
-0.297636,0
-0.127724,0
0.160755,0
0.3,0
0.160747,0
-0.127732,0
-0.297634,0
-0.191234,0
0.0926942,0
0.290578,0
0.218684,0
-0.0562207,0
-0.278934,0
-0.242705,0
0.018834,0
0.262889,0
0.262897,0
0.0188499,0
-0.242712,0
-0.27893,0
-0.0562094,0
0.218692,0
0.290575,0
0.0927093,0
-0.191221,0
-0.297636,0
-0.127722,0
0.160757,0
0.3,0
0.160745,0
-0.127734,0
-0.297634,0
-0.191232,0
0.0926966,0
0.290572,0
0.218682,0
-0.0562232,0
-0.278935,0
-0.242704,0
0.0188366,0
0.26289,0
0.262895,0
0.0188473,0
-0.242697,0
-0.278929,0
-0.0562068,0
0.218694,0
0.290575,0
0.0927069,0
-0.191223,0
-0.297635,0
-0.127744,0
0.160759,0
0.3,0
0.160743,0
-0.127737,0
-0.297634,0
-0.19123,0
0.0926991,0
0.290573,0
0.218699,0
-0.0562257,0
-0.278936,0
-0.242702,0
0.0188391,0
0.262891,0
0.262894,0
0.0188448,0
-0.242699,0
-0.278928,0
-0.0562043,0
0.218695,0
0.290574,0
0.0927045,0
-0.191225,0
-0.297635,0
-0.127742,0
0.160738,0
0.3,0
0.16074,0
-0.127739,0
-0.297635,0
-0.191228,0
0.0927015,0
0.290573,0
0.218698,0
-0.0562013,0
-0.278937,0
-0.242701,0
0.0188416,0
0.262893,0
0.262893,0
0.0188422,0
-0.2427,0
-0.278937,0
-0.0562018,0
0.218697,0
0.290573,0
0.092702,0
-0.191227,0
-0.297635,0
-0.12774,0
0.16074,0
0.3,0
0.160738,0
-0.127741,0
-0.297635,0
-0.191226,0
0.0927039,0
0.290574,0
0.218696,0
-0.0562038,0
-0.278938,0
-0.242699,0
0.0188442,0
0.262894,0
0.262892,0
0.0188397,0
-0.242702,0
-0.278936,0
-0.0562263,0
0.218699,0
0.290573,0
0.0926996,0
-0.191229,0
-0.297635,0
-0.127737,0
0.160742,0
0.3,0
0.160759,0
-0.127744,0
-0.297635,0
-0.191224,0
0.0927064,0
0.290574,0
0.218694,0
-0.0562063,0
-0.278929,0
-0.242698,0
0.0188467,0
0.262895,0
0.26289,0
0.0188371,0
-0.242703,0
-0.278935,0
-0.0562238,0
0.218682,0
0.290572,0
0.0926972,0
-0.191231,0
-0.297634,0
-0.127735,0
0.160744,0
0.3,0
0.160757,0
-0.127746,0
-0.297636,0
-0.191222,0
0.0927088,0
0.290575,0
0.218692,0
-0.0562088,0
-0.27893,0
-0.242712,0
0.0188493,0
0.262896,0
0.262889,0
0.0188346,0
-0.242705,0
-0.278934,0
-0.0562213,0
0.218684,0
0.290578,0
0.0926948,0
-0.191233,0
-0.297634,0
-0.127733,0
0.160746,0
0.3,0
0.160755,0
-0.127723,0
-0.297636,0
-0.19122,0
0.0927112,0
0.290576,0
0.218691,0
-0.0562113,0
-0.278931,0
-0.242711,0
0.0188245,0
0.262898,0
0.262888,0
0.018832,0
-0.242706,0
-0.278933,0
-0.0562187,0
0.218685,0
0.290578,0
0.0926923,0
-0.191235,0
-0.297634,0
-0.12773,0
0.160749,0
0.3,0
0.160753,0
-0.127726,0
-0.297633,0
-0.191218,0
0.0927136,0
0.290576,0
0.218689,0
-0.0562138,0
-0.278932,0
-0.242709,0
0.018827,0
0.262886,0
0.262887,0
0.0188295,0
-0.242708,0
-0.278932,0
-0.0562162,0
0.218687,0
0.290577,0
0.092716,0
-0.191237,0
-0.297633,0
-0.127728,0
0.160751,0
0.3,0
0.160751,0
-0.127728,0
-0.297633,0
-0.191237,0
0.0927161,0
0.290577,0
0.218687,0
-0.0562163,0
-0.278933,0
-0.242708,0
0.0188296,0
0.262887,0
0.262886,0
0.0188269,0
-0.242709,0
-0.278932,0
-0.0562137,0
0.218689,0
0.290576,0
0.0927136,0
-0.191218,0
-0.297633,0
-0.127726,0
0.160753,0
0.3,0
0.160749,0
-0.12773,0
-0.297634,0
-0.191235,0
0.0926924,0
0.290578,0
0.218685,0
-0.0562188,0
-0.278933,0
-0.242706,0
0.0188321,0
0.262888,0
0.262898,0
0.0188244,0
-0.242711,0
-0.278931,0
-0.0562112,0
0.218691,0
0.290576,0
0.0927111,0
-0.19122,0
-0.297636,0
-0.127723,0
0.160755,0
0.3,0
0.160746,0
-0.127733,0
-0.297634,0
-0.191233,0
0.0926948,0
0.290578,0
0.218684,0
-0.0562213,0
-0.278934,0
-0.242705,0
0.0188347,0
0.262889,0
0.262896,0
0.0188492,0
-0.242712,0
-0.27893,0
-0.0562087,0
0.218692,0
0.290575,0
0.0927087,0
-0.191222,0
-0.297636,0
-0.127746,0
0.160757,0
0.3,0
0.160744,0
-0.127735,0
-0.297634,0
-0.191231,0
0.0926973,0
0.290572,0
0.218682,0
-0.0562238,0
-0.278935,0
-0.242703,0
0.0188372,0
0.26289,0
0.262895,0
0.0188467,0
-0.242698,0
-0.278929,0
-0.0562062,0
0.218694,0
0.290574,0
0.0927063,0
-0.191224,0
-0.297635,0
-0.127744,0
0.160759,0
0.3,0
0.160742,0
-0.127737,0
-0.297635,0
-0.191229,0
0.0926997,0
0.290573,0
0.218699,0
-0.0562263,0
-0.278936,0
-0.242702,0
0.0188397,0
0.262892,0
0.262894,0
0.0188441,0
-0.242699,0
-0.278938,0
-0.0562037,0
0.218696,0
0.290574,0
0.0927038,0
-0.191226,0
-0.297635,0
-0.127741,0
0.160738,0
0.3,0
0.16074,0
-0.12774,0
-0.297635,0
-0.191227,0
0.0927021,0
0.290573,0
0.218697,0
-0.0562019,0
-0.278937,0
-0.2427,0
0.0188423,0
0.262893,0
0.262893,0
0.0188416,0
-0.242701,0
-0.278937,0
-0.0562012,0
0.218698,0
0.290573,0
0.0927014,0
-0.191228,0
-0.297635,0
-0.127739,0
0.160741,0
0.3,0
0.160738,0
-0.127742,0
-0.297635,0
-0.191225,0
0.0927045,0
0.290574,0
0.218695,0
-0.0562044,0
-0.278928,0
-0.242699,0
0.0188448,0
0.262894,0
0.262891,0
0.018839,0
-0.242702,0
-0.278936,0
-0.0562256,0
0.218699,0
0.290573,0
0.092699,0
-0.19123,0
-0.297634,0
-0.127737,0
0.160743,0
0.3,0
0.160759,0
-0.127744,0
-0.297635,0
-0.191223,0
0.092707,0
0.290575,0
0.218694,0
-0.0562069,0
-0.278929,0
-0.242697,0
0.0188474,0
0.262895,0
0.26289,0
0.0188365,0
-0.242704,0
-0.278935,0
-0.0562231,0
0.218682,0
0.290572,0
0.0926966,0
-0.191232,0
-0.297634,0
-0.127734,0
0.160745,0
0.3,0
0.160757,0
-0.127722,0
-0.297636,0
-0.191221,0
0.0927094,0
0.290575,0
0.218692,0
-0.0562094,0
-0.27893,0
-0.242712,0
0.0188499,0
0.262897,0
0.262889,0
0.0188339,0
-0.242705,0
-0.278934,0
-0.0562206,0
0.218684,0
0.290578,0
0.0926941,0
-0.191234,0
-0.297634,0
-0.127732,0
0.160747,0
0.3,0
0.160754,0
-0.127724,0
-0.297636,0
-0.191219,0
0.0927118,0
0.290576,0
0.21869,0
-0.0562119,0
-0.278931,0
-0.24271,0
0.0188251,0
0.262898,0
0.262888,0
0.0188314,0
-0.242707,0
-0.278933,0
-0.0562181,0
0.218686,0
0.290578,0
0.0927178,0
-0.191236,0
-0.297633,0
-0.12773,0
0.160749,0
0.3,0
0.160752,0
-0.127726,0
-0.297633,0
-0.191217,0
0.0927143,0
0.290577,0
0.218688,0
-0.0562144,0
-0.278932,0
-0.242709,0
0.0188277,0
0.262886,0
0.262886,0
0.0188288,0
-0.242708,0
-0.278932,0
-0.0562156,0
0.218688,0
0.290577,0
0.0927154,0
-0.191238,0
-0.297633,0
-0.127727,0
0.160751,0
0.3,0
0.16075,0
-0.127729,0
-0.297633,0
-0.191237,0
0.0927167,0
0.290577,0
0.218687,0
-0.056217,0
-0.278933,0
-0.242707,0
0.0188302,0
0.262887,0
0.262898,0
0.0188263,0
-0.24271,0
-0.278931,0
-0.0562131,0
0.218689,0
0.290576,0
0.0927129,0
-0.191218,0
-0.297633,0
-0.127725,0
0.160753,0
0.3,0
0.160748,0
-0.127731,0
-0.297634,0
-0.191235,0
0.092693,0
0.290578,0
0.218685,0
-0.0562195,0
-0.278934,0
-0.242706,0
0.0188328,0
0.262888,0
0.262897,0
0.0188237,0
-0.242711,0
-0.27893,0
-0.0562106,0
0.218691,0
0.290576,0
0.0927105,0
-0.19122,0
-0.297636,0
-0.127723,0
0.160756,0
0.3,0
0.160746,0
-0.127733,0
-0.297634,0
-0.191233,0
0.0926954,0
0.290572,0
0.218683,0
-0.056222,0
-0.278935,0
-0.242704,0
0.0188353,0
0.26289,0
0.262896,0
0.0188486,0
-0.242713,0
-0.278929,0
-0.0562081,0
0.218693,0
0.290575,0
0.0927081,0
-0.191222,0
-0.297636,0
-0.127745,0
0.160758,0
0.3,0
0.160744,0
-0.127736,0
-0.297634,0
-0.191231,0
0.0926979,0
0.290572,0
0.218681,0
-0.0562245,0
-0.278936,0
-0.242703,0
0.0188378,0
0.262891,0
0.262895,0
0.018846,0
-0.242698,0
-0.278928,0
-0.0562056,0
0.218695,0
0.290574,0
0.0927057,0
-0.191224,0
-0.297635,0
-0.127743,0
0.160737,0
0.3,0
0.160742,0
-0.127738,0
-0.297635,0
-0.191229,0
0.0927003,0
0.290573,0
0.218698,0
-0.056227,0
-0.278937,0
-0.242701,0
0.0188404,0
0.262892,0
0.262894,0
0.0188435,0
-0.2427,0
-0.278938,0
-0.0562031,0
0.218696,0
0.290574,0
0.0927032,0
-0.191226,0
-0.297635,0
-0.127741,0
0.160739,0
0.3,0
0.160739,0
-0.12774,0
-0.297635,0
-0.191227,0
0.0927027,0
0.290574,0
0.218697,0
-0.0562025,0
-0.278937,0
-0.2427,0
0.0188429,0
0.262893,0
0.262892,0
0.0188409,0
-0.242701,0
-0.278937,0
-0.0562275,0
0.218698,0
0.290573,0
0.0927008,0
-0.191228,0
-0.297635,0
-0.127738,0
0.160741,0
0.3,0
0.160737,0
-0.127742,0
-0.297635,0
-0.191225,0
0.0927052,0
0.290574,0
0.218695,0
-0.056205,0
-0.278928,0
-0.242698,0
0.0188455,0
0.262895,0
0.262891,0
0.0188384,0
-0.242703,0
-0.278936,0
-0.056225,0
0.2187,0
0.290572,0
0.0926984,0
-0.19123,0
-0.297634,0
-0.127736,0
0.160743,0
0.3,0
0.160735,0
-0.12772,0
-0.297636,0
-0.191244,0
0.0927076,0
0.290582,0
0.218693,0
-0.0562345,0
-0.278929,0
-0.242697,0
0.0188207,0
0.262896,0
0.262903,0
0.0188358,0
-0.24272,0
-0.278935,0
-0.0561955,0
0.218683,0
0.290572,0
0.092722,0
-0.191232,0
-0.297637,0
-0.127734,0
0.160769,0
0.3,0
0.160733,0
-0.127722,0
-0.297636,0
-0.191242,0
0.09271,0
0.290569,0
0.218691,0
-0.056237,0
-0.27893,0
-0.242695,0
0.0188232,0
0.262897,0
0.262902,0
0.0188333,0
-0.242689,0
-0.278934,0
-0.056193,0
0.218685,0
0.290571,0
0.0927196,0
-0.191234,0
-0.297637,0
-0.127731,0
0.160771,0
0.3,0
0.160731,0
-0.127725,0
-0.297636,0
-0.19124,0
0.0927124,0
0.290569,0
0.21869,0
-0.0562395,0
-0.278931,0
-0.242694,0
0.0188258,0
0.262898,0
0.262901,0
0.0188307,0
-0.242691,0
-0.278933,0
-0.0561905,0
0.218686,0
0.29057,0
0.0927172,0
-0.191236,0
-0.297637,0
-0.127729,0
0.160727,0
0.3,0
0.160729,0
-0.127727,0
-0.297637,0
-0.191238,0
0.0927149,0
0.29057,0
0.218688,0
-0.0561881,0
-0.278932,0
-0.242692,0
0.0188283,0
0.262899,0
0.262899,0
0.0188282,0
-0.242692,0
-0.278932,0
-0.056188,0
0.218688,0
0.29057,0
0.0927148,0
-0.191238,0
-0.297636,0
-0.127727,0
0.160729,0
0.3,0
0.160726,0
-0.127729,0
-0.297637,0
-0.191236,0
0.0927173,0
0.290571,0
0.218686,0
-0.0561906,0
-0.278933,0
-0.242691,0
0.0188308,0
0.262901,0
0.262898,0
0.0188256,0
-0.242694,0
-0.278931,0
-0.0562394,0
0.21869,0
0.290569,0
0.0927123,0
-0.19124,0
-0.297636,0
-0.127724,0
0.160731,0
0.3,0
0.160771,0
-0.127732,0
-0.297637,0
-0.191234,0
0.0927197,0
0.290571,0
0.218684,0
-0.0561932,0
-0.278934,0
-0.242689,0
0.0188334,0
0.262902,0
0.262897,0
0.0188231,0
-0.242695,0
-0.27893,0
-0.0562369,0
0.218692,0
0.290569,0
0.0927099,0
-0.191242,0
-0.297636,0
-0.127722,0
0.160733,0
0.3,0
0.160768,0
-0.127734,0
-0.297637,0
-0.191232,0
0.0927221,0
0.290572,0
0.218683,0
-0.0561957,0
-0.278935,0
-0.24272,0
0.0188359,0
0.262903,0
0.262896,0
0.0188205,0
-0.242697,0
-0.278929,0
-0.0562344,0
0.218693,0
0.290582,0
0.0927075,0
-0.191244,0
-0.297636,0
-0.12772,0
0.160735,0
0.3,0
0.160766,0
-0.127736,0
-0.297638,0
-0.19123,0
0.0927246,0
0.290572,0
0.218681,0
-0.0561982,0
-0.278936,0
-0.242719,0
0.0188385,0
0.262904,0
0.262894,0
0.018818,0
-0.242698,0
-0.278928,0
-0.0562319,0
0.218695,0
0.290581,0
0.092705,0
-0.191246,0
-0.297635,0
-0.127718,0
0.160737,0
0.3,0
0.160764,0
-0.127738,0
-0.297631,0
-0.191228,0
0.092727,0
0.290573,0
0.218679,0
-0.0562007,0
-0.278937,0
-0.242717,0
0.018841,0
0.262879,0
0.262893,0
0.0188154,0
-0.2427,0
-0.278927,0
-0.0562294,0
0.218697,0
0.29058,0
0.0927026,0
-0.191248,0
-0.297635,0
-0.127715,0
0.160739,0
0.3,0
0.160762,0
-0.127741,0
-0.297632,0
-0.191226,0
0.0927294,0
0.290574,0
0.218677,0
-0.0562032,0
-0.278938,0
-0.242716,0
0.0188436,0
0.26288,0
0.262892,0
0.0188129,0
-0.242701,0
-0.278926,0
-0.0562269,0
0.218699,0
0.29058,0
0.0927002,0
-0.191208,0
-0.297635,0
-0.127713,0
0.160742,0
0.3,0
0.16076,0
-0.127743,0
-0.297632,0
-0.191224,0
0.0926797,0
0.290574,0
0.218676,0
-0.0562057,0
-0.278939,0
-0.242714,0
0.0188461,0
0.262882,0
0.262891,0
0.0188104,0
-0.242703,0
-0.278925,0
-0.0562244,0
0.2187,0
0.290579,0
0.0926978,0
-0.19121,0
-0.297634,0
-0.127711,0
0.160744,0
0.3,0
0.160758,0
-0.127745,0
-0.297632,0
-0.191222,0
0.0926821,0
0.290575,0
0.218674,0
-0.0562082,0
-0.27894,0
-0.242713,0
0.0188487,0
0.262883,0
0.26289,0
0.0188626,0
-0.242704,0
-0.278924,0
-0.0562219,0
0.218702,0
0.290578,0
0.0926953,0
-0.191212,0
-0.297634,0
-0.127758,0
0.160746,0
0.3,0
0.160756,0
