Real,Imaginary
0.254103,0
0.254583,0
0.25506,0
0.255536,0
0.256009,0
0.256479,0
0.256947,0
0.257413,0
0.257877,0
0.258338,0
0.258796,0
0.259253,0
0.259707,0
0.260159,0
0.260608,0
0.261055,0
0.2615,0
0.261942,0
0.262382,0
0.262819,0
0.263254,0
0.263687,0
0.264117,0
0.264545,0
0.264971,0
0.265394,0
0.265814,0
0.266233,0
0.266649,0
0.267062,0
0.267473,0
0.267881,0
0.268288,0
0.268691,0
0.269092,0
0.269491,0
0.269887,0
0.270281,0
0.270673,0
0.271062,0
0.271448,0
0.271832,0
0.272214,0
0.272593,0
0.272969,0
0.273343,0
0.273715,0
0.274084,0
0.274451,0
0.274815,0
0.275176,0
0.275536,0
0.275892,0
0.276246,0
0.276598,0
0.276947,0
0.277294,0
0.277638,0
0.277979,0
0.278318,0
0.278655,0
0.278988,0
0.27932,0
0.279649,0
0.279975,0
0.280299,0
0.28062,0
0.280939,0
0.281255,0
0.281568,0
0.281879,0
0.282188,0
0.282493,0
0.282797,0
0.283097,0
0.283395,0
0.283691,0
0.283984,0
0.284274,0
0.284562,0
0.284847,0
0.28513,0
0.28541,0
0.285687,0
0.285962,0
0.286234,0
0.286504,0
0.286771,0
0.287036,0
0.287297,0
0.287557,0
0.287813,0
0.288067,0
0.288318,0
0.288567,0
0.288813,0
0.289057,0
0.289297,0
0.289536,0
0.289771,0
0.290004,0
0.290234,0
0.290462,0
0.290687,0
0.290909,0
0.291129,0
0.291346,0
0.291561,0
0.291772,0
0.291982,0
0.292188,0
0.292392,0
0.292593,0
0.292791,0
0.292987,0
0.29318,0
0.293371,0
0.293559,0
0.293744,0
0.293926,0
0.294106,0
0.294283,0
0.294458,0
0.29463,0
0.294799,0
0.294965,0
0.295129,0
0.29529,0
0.295448,0
0.295604,0
0.295757,0
0.295907,0
0.296055,0
0.2962,0
0.296342,0
0.296481,0
0.296618,0
0.296752,0
0.296884,0
0.297012,0
0.297138,0
0.297262,0
0.297382,0
0.2975,0
0.297615,0
0.297728,0
0.297838,0
0.297945,0
0.298049,0
0.298151,0
0.29825,0
0.298346,0
0.29844,0
0.29853,0
0.298618,0
0.298704,0
0.298786,0
0.298866,0
0.298944,0
0.299018,0
0.29909,0
0.299159,0
0.299225,0
0.299289,0
0.29935,0
0.299408,0
0.299463,0
0.299516,0
0.299566,0
0.299613,0
0.299658,0
0.2997,0
0.299739,0
0.299775,0
0.299809,0
0.29984,0
0.299868,0
0.299894,0
0.299916,0
0.299936,0
0.299954,0
0.299968,0
0.29998,0
0.299989,0
0.299995,0
0.299999,0
0.3,0
0.299998,0
0.299994,0
0.299986,0
0.299976,0
0.299964,0
0.299948,0
0.29993,0
0.299909,0
0.299885,0
0.299859,0
0.29983,0
0.299798,0
0.299764,0
0.299726,0
0.299686,0
0.299643,0
0.299598,0
0.29955,0
0.299499,0
0.299445,0
0.299389,0
0.29933,0
0.299268,0
0.299204,0
0.299136,0
0.299066,0
0.298994,0
0.298918,0
0.29884,0
0.298759,0
0.298676,0
0.298589,0
0.2985,0
0.298409,0
0.298314,0
0.298217,0
0.298117,0
0.298015,0
0.297909,0
0.297801,0
0.297691,0
0.297577,0
0.297461,0
0.297342,0
0.297221,0
0.297097,0
0.29697,0
0.29684,0
0.296708,0
0.296573,0
0.296435,0
0.296295,0
0.296152,0
0.296006,0
0.295857,0
0.295706,0
0.295552,0
0.295396,0
0.295236,0
0.295074,0
0.29491,0
0.294743,0
0.294573,0
0.2944,0
0.294225,0
0.294047,0
0.293866,0
0.293682,0
0.293496,0
0.293308,0
0.293116,0
0.292922,0
0.292726,0
0.292526,0
0.292324,0
0.29212,0
0.291912,0
0.291702,0
0.29149,0
0.291274,0
0.291056,0
0.290836,0
0.290612,0
0.290387,0
0.290158,0
0.289927,0
0.289693,0
0.289457,0
0.289218,0
0.288976,0
0.288731,0
0.288485,0
0.288235,0
0.287983,0
0.287728,0
0.28747,0
0.28721,0
0.286948,0
0.286682,0
0.286415,0
0.286144,0
0.285871,0
0.285595,0
0.285317,0
0.285036,0
0.284753,0
0.284467,0
0.284178,0
0.283887,0
0.283593,0
0.283296,0
0.282997,0
0.282696,0
0.282392,0
0.282085,0
0.281776,0
0.281464,0
0.28115,0
0.280833,0
0.280513,0
0.280191,0
0.279866,0
0.279539,0
0.27921,0
0.278877,0
0.278543,0
0.278205,0
0.277866,0
0.277523,0
0.277178,0
0.276831,0
0.276481,0
0.276129,0
0.275774,0
0.275416,0
0.275056,0
0.274694,0
0.274329,0
0.273961,0
0.273591,0
0.273219,0
0.272844,0
0.272467,0
0.272087,0
0.271704,0
0.27132,0
0.270932,0
0.270543,0
0.27015,0
0.269756,0
0.269359,0
0.268959,0
0.268557,0
0.268152,0
0.267746,0
0.267336,0
0.266924,0
0.26651,0
0.266094,0
0.265675,0
0.265253,0
0.264829,0
0.264403,0
0.263974,0
0.263543,0
0.26311,0
0.262674,0
0.262236,0
0.261795,0
0.261352,0
0.260906,0
0.260459,0
0.260008,0
0.259556,0
0.259101,0
0.258644,0
0.258184,0
0.257722,0
0.257258,0
0.256791,0
0.256322,0
0.255851,0
0.255378,0
0.254902,0
0.254423,0
0.253943,0
0.25346,0
0.252975,0
0.252487,0
0.251997,0
0.251505,0
0.251011,0
0.250514,0
0.250015,0
0.249514,0
0.249011,0
0.248505,0
0.247997,0
0.247487,0
0.246974,0
0.246459,0
0.245942,0
0.245423,0
0.244902,0
0.244378,0
0.243852,0
0.243324,0
0.242794,0
0.242261,0
0.241726,0
0.241189,0
0.24065,0
0.240109,0
0.239565,0
0.23902,0
0.238472,0
0.237922,0
0.23737,0
0.236815,0
0.236259,0
0.2357,0
0.235139,0
0.234576,0
0.234011,0
0.233444,0
0.232875,0
0.232303,0
0.23173,0
0.231154,0
0.230576,0
0.229996,0
0.229414,0
0.22883,0
0.228244,0
0.227656,0
0.227066,0
0.226473,0
0.225879,0
0.225282,0
0.224684,0
0.224083,0
0.223481,0
0.222876,0
0.22227,0
0.221661,0
0.22105,0
0.220437,0
0.219823,0
0.219206,0
0.218587,0
0.217967,0
0.217344,0
0.216719,0
0.216093,0
0.215464,0
0.214834,0
0.214201,0
0.213567,0
0.21293,0
0.212292,0
0.211652,0
0.211009,0
0.210365,0
0.209719,0
0.209071,0
0.208422,0
0.20777,0
0.207116,0
0.206461,0
0.205803,0
0.205144,0
0.204483,0
0.20382,0
0.203155,0
0.202489,0
0.20182,0
0.20115,0
0.200478,0
0.199804,0
0.199128,0
0.19845,0
0.197771,0
0.197089,0
0.196406,0
0.195722,0
0.195035,0
0.194347,0
0.193657,0
0.192965,0
0.192271,0
0.191576,0
0.190878,0
0.19018,0
0.189479,0
0.188777,0
0.188073,0
0.187367,0
0.186659,0
0.18595,0
0.185239,0
0.184527,0
0.183813,0
0.183097,0
0.182379,0
0.18166,0
0.180939,0
0.180217,0
0.179492,0
0.178767,0
0.178039,0
0.17731,0
0.176579,0
0.175847,0
0.175113,0
0.174378,0
0.173641,0
0.172902,0
0.172162,0
0.17142,0
0.170677,0
0.169932,0
0.169186,0
0.168438,0
0.167688,0
0.166937,0
0.166185,0
0.165431,0
0.164675,0
0.163918,0
0.16316,0
0.1624,0
0.161638,0
0.160875,0
0.160111,0
0.159345,0
0.158578,0
0.157809,0
0.157039,0
0.156267,0
0.155494,0
0.15472,0
0.153944,0
0.153167,0
0.152388,0
0.151608,0
0.150826,0
0.150044,0
0.149259,0
0.148474,0
0.147687,0
0.146899,0
0.146109,0
0.145318,0
0.144526,0
0.143733,0
0.142938,0
0.142142,0
0.141344,0
0.140546,0
0.139746,0
0.138944,0
0.138142,0
0.137338,0
0.136533,0
0.135727,0
0.134919,0
0.13411,0
0.133301,0
0.132489,0
0.131677,0
0.130863,0
0.130049,0
0.129233,0
0.128416,0
0.127597,0
0.126778,0
0.125957,0
0.125136,0
0.124313,0
0.123489,0
0.122664,0
0.121837,0
0.12101,0
0.120181,0
0.119352,0
0.118521,0
0.11769,0
0.116857,0
0.116023,0
0.115188,0
0.114352,0
0.113515,0
0.112677,0
0.111838,0
0.110998,0
0.110157,0
0.109315,0
0.108472,0
0.107628,0
0.106783,0
0.105937,0
0.10509,0
0.104242,0
0.103393,0
0.102543,0
0.101692,0
0.100841,0
0.0999881,0
0.0991346,0
0.0982802,0
0.0974249,0
0.0965687,0
0.0957116,0
0.0948537,0
0.0939949,0
0.0931352,0
0.0922748,0
0.0914134,0
0.0905513,0
0.0896883,0
0.0888244,0
0.0879598,0
0.0870944,0
0.0862282,0
0.0853612,0
0.0844935,0
0.0836249,0
0.0827557,0
0.0818856,0
0.0810148,0
0.0801432,0
0.079271,0
0.078398,0
0.0775243,0
0.0766499,0
0.0757749,0
0.0748991,0
0.0740225,0
0.0731454,0
0.0722676,0
0.0713892,0
0.0705101,0
0.0696303,0
0.0687499,0
0.0678689,0
0.0669873,0
0.066105,0
0.0652222,0
0.0643388,0
0.0634548,0
0.0625702,0
0.061685,0
0.0607993,0
0.059913,0
0.0590262,0
0.0581388,0
0.0572509,0
0.0563625,0
0.0554736,0
0.0545842,0
0.0536943,0
0.0528039,0
0.051913,0
0.0510215,0
0.0501297,0
0.0492374,0
0.0483447,0
0.0474516,0
0.046558,0
0.0456639,0
0.0447695,0
0.0438747,0
0.0429794,0
0.0420837,0
0.0411877,0
0.0402913,0
0.0393946,0
0.0384975,0
0.0376,0
0.0367022,0
0.035804,0
0.0349055,0
0.0340067,0
0.0331076,0
0.0322082,0
0.0313086,0
0.0304086,0
0.0295083,0
0.0286078,0
0.027707,0
0.0268059,0
0.0259047,0
0.0250032,0
0.0241014,0
0.0231995,0
0.0222973,0
0.0213949,0
0.0204924,0
0.0195896,0
0.0186866,0
0.0177835,0
0.0168803,0
0.0159769,0
0.0150733,0
0.0141696,0
0.0132658,0
0.0123618,0
0.0114577,0
0.0105536,0
0.0096493,0
0.00874496,0
0.00784053,0
0.00693604,0
0.00603148,0
0.00512687,0
0.00422213,0
0.00331743,0
0.0024127,0
0.00150795,0
0.000603189,0
-0.00030158,0
-0.00120635,0
-0.0021111,0
-0.00301592,0
-0.00392063,0
-0.0048253,0
-0.00572993,0
-0.0066345,0
-0.00753902,0
-0.00844347,0
-0.00934784,0
-0.0102521,0
-0.0111564,0
-0.0120605,0
-0.0129645,0
-0.0138683,0
-0.0147721,0
-0.0156757,0
-0.0165791,0
-0.0174824,0
-0.0183856,0
-0.0192887,0
-0.0201915,0
-0.0210941,0
-0.0219965,0
-0.0228988,0
-0.0238008,0
-0.0247026,0
-0.0256042,0
-0.0265056,0
-0.0274067,0
-0.0283076,0
-0.0292082,0
-0.0301085,0
-0.0310086,0
-0.0319084,0
-0.0328078,0
-0.033707,0
-0.034606,0
-0.0355046,0
-0.0364028,0
-0.0373007,0
-0.0381983,0
-0.0390956,0
-0.0399924,0
-0.0408889,0
-0.0417852,0
-0.0426809,0
-0.0435763,0
-0.0444713,0
-0.0453658,0
-0.04626,0
-0.0471537,0
-0.048047,0
-0.0489399,0
-0.0498324,0
-0.0507244,0
-0.0516159,0
-0.0525069,0
-0.0533975,0
-0.0542876,0
-0.0551772,0
-0.0560662,0
-0.0569548,0
-0.0578429,0
-0.0587305,0
-0.0596175,0
-0.0605039,0
-0.0613898,0
-0.0622752,0
-0.0631599,0
-0.0640441,0
-0.0649278,0
-0.0658109,0
-0.0666933,0
-0.0675751,0
-0.0684563,0
-0.0693369,0
-0.0702169,0
-0.0710962,0
-0.0719749,0
-0.0728529,0
-0.0737303,0
-0.074607,0
-0.075483,0
-0.0763583,0
-0.0772329,0
-0.0781069,0
-0.0789801,0
-0.0798526,0
-0.0807244,0
-0.0815954,0
-0.0824657,0
-0.0833353,0
-0.084204,0
-0.085072,0
-0.0859393,0
-0.0868057,0
-0.0876715,0
-0.0885364,0
-0.0894004,0
-0.0902637,0
-0.0911261,0
-0.0919877,0
-0.0928485,0
-0.0937084,0
-0.0945675,0
-0.0954258,0
-0.0962831,0
-0.0971396,0
-0.0979952,0
-0.0988498,0
-0.0997036,0
-0.100557,0
-0.101408,0
-0.10226,0
-0.10311,0
-0.103959,0
-0.104807,0
-0.105654,0
-0.106501,0
-0.107346,0
-0.10819,0
-0.109034,0
-0.109876,0
-0.110718,0
-0.111558,0
-0.112398,0
-0.113236,0
-0.114073,0
-0.114909,0
-0.115745,0
-0.116579,0
-0.117412,0
-0.118244,0
-0.119075,0
-0.119905,0
-0.120734,0
-0.121562,0
-0.122388,0
-0.123214,0
-0.124038,0
-0.124861,0
-0.125684,0
-0.126504,0
-0.127324,0
-0.128143,0
-0.12896,0
-0.129777,0
-0.130592,0
-0.131406,0
-0.132219,0
-0.13303,0
-0.133841,0
-0.13465,0
-0.135458,0
-0.136264,0
-0.13707,0
-0.137874,0
-0.138677,0
-0.139479,0
-0.140279,0
-0.141078,0
-0.141876,0
-0.142673,0
-0.143468,0
-0.144262,0
-0.145054,0
-0.145846,0
-0.146636,0
-0.147424,0
-0.148212,0
-0.148998,0
-0.149782,0
-0.150566,0
-0.151347,0
-0.152128,0
-0.152907,0
-0.153685,0
-0.154461,0
-0.155236,0
-0.15601,0
-0.156782,0
-0.157552,0
-0.158322,0
-0.159089,0
-0.159856,0
-0.160621,0
-0.161384,0
-0.162146,0
-0.162907,0
-0.163666,0
-0.164423,0
-0.165179,0
-0.165934,0
-0.166687,0
-0.167438,0
-0.168188,0
-0.168937,0
-0.169684,0
-0.170429,0
-0.171173,0
-0.171915,0
-0.172656,0
-0.173395,0
-0.174132,0
-0.174868,0
-0.175603,0
-0.176336,0
-0.177067,0
-0.177796,0
-0.178524,0
-0.179251,0
-0.179975,0
-0.180698,0
-0.18142,0
-0.18214,0
-0.182858,0
-0.183574,0
-0.184289,0
-0.185002,0
-0.185713,0
-0.186423,0
-0.187131,0
-0.187837,0
-0.188542,0
-0.189245,0
-0.189946,0
-0.190646,0
-0.191343,0
-0.192039,0
-0.192734,0
-0.193426,0
-0.194117,0
-0.194806,0
-0.195493,0
-0.196178,0
-0.196862,0
-0.197544,0
-0.198224,0
-0.198902,0
-0.199578,0
-0.200253,0
-0.200926,0
-0.201597,0
-0.202266,0
-0.202933,0
-0.203599,0
-0.204262,0
-0.204924,0
-0.205584,0
-0.206242,0
-0.206898,0
-0.207552,0
-0.208205,0
-0.208855,0
-0.209504,0
-0.21015,0
-0.210795,0
-0.211438,0
-0.212079,0
-0.212718,0
-0.213355,0
-0.21399,0
-0.214623,0
-0.215254,0
-0.215883,0
-0.216511,0
-0.217136,0
-0.217759,0
-0.218381,0
-0.219,0
-0.219617,0
-0.220233,0
-0.220846,0
-0.221457,0
-0.222067,0
-0.222674,0
-0.223279,0
-0.223883,0
-0.224484,0
-0.225083,0
-0.22568,0
-0.226275,0
-0.226868,0
-0.227459,0
-0.228048,0
-0.228635,0
-0.22922,0
-0.229803,0
-0.230383,0
-0.230962,0
-0.231538,0
-0.232112,0
-0.232684,0
-0.233254,0
-0.233822,0
-0.234388,0
-0.234952,0
-0.235513,0
-0.236073,0
-0.23663,0
-0.237185,0
-0.237738,0
-0.238289,0
-0.238837,0
-0.239384,0
-0.239928,0
-0.24047,0
-0.24101,0
-0.241548,0
-0.242083,0
-0.242616,0
-0.243148,0
-0.243676,0
-0.244203,0
-0.244727,0
-0.24525,0
-0.24577,0
-0.246287,0
-0.246803,0
-0.247316,0
-0.247827,0
-0.248336,0
-0.248842,0
-0.249347,0
-0.249849,0
-0.250348,0
-0.250846,0
-0.251341,0
-0.251834,0
-0.252324,0
-0.252812,0
-0.253298,0
-0.253782,0
-0.254263,0
-0.254742,0
-0.255219,0
-0.255693,0
-0.256166,0
-0.256635,0
-0.257103,0
-0.257568,0
-0.258031,0
-0.258491,0
-0.258949,0
-0.259405,0
-0.259858,0
-0.260309,0
-0.260757,0
-0.261204,0
-0.261647,0
-0.262089,0
-0.262528,0
-0.262965,0
-0.263399,0
-0.263831,0
-0.26426,0
-0.264687,0
-0.265112,0
-0.265534,0
-0.265954,0
-0.266372,0
-0.266787,0
-0.267199,0
-0.267609,0
-0.268017,0
-0.268422,0
-0.268825,0
-0.269226,0
-0.269624,0
-0.270019,0
-0.270412,0
-0.270803,0
-0.271191,0
-0.271576,0
-0.27196,0
-0.27234,0
-0.272719,0
-0.273094,0
-0.273468,0
-0.273838,0
-0.274207,0
-0.274572,0
-0.274936,0
-0.275296,0
-0.275655,0
-0.276011,0
-0.276364,0
-0.276715,0
-0.277063,0
-0.277409,0
-0.277752,0
-0.278092,0
-0.27843,0
-0.278766,0
-0.279099,0
-0.27943,0
-0.279758,0
-0.280083,0
-0.280406,0
-0.280726,0
-0.281044,0
-0.281359,0
-0.281672,0
-0.281982,0
-0.28229,0
-0.282595,0
-0.282897,0
-0.283197,0
-0.283494,0
-0.283789,0
-0.284081,0
-0.284371,0
-0.284658,0
-0.284942,0
-0.285224,0
-0.285503,0
-0.285779,0
-0.286053,0
-0.286325,0
-0.286593,0
-0.28686,0
-0.287123,0
-0.287384,0
-0.287642,0
-0.287898,0
-0.288151,0
-0.288402,0
-0.288649,0
-0.288895,0
-0.289137,0
-0.289377,0
-0.289615,0
-0.289849,0
-0.290081,0
-0.290311,0
-0.290537,0
-0.290762,0
-0.290983,0
-0.291202,0
-0.291418,0
-0.291632,0
-0.291842,0
-0.292051,0
-0.292256,0
-0.292459,0
-0.292659,0
-0.292857,0
-0.293052,0
-0.293244,0
-0.293434,0
-0.293621,0
-0.293805,0
-0.293987,0
-0.294166,0
-0.294342,0
-0.294515,0
-0.294686,0
-0.294854,0
-0.29502,0
-0.295183,0
-0.295343,0
-0.2955,0
-0.295655,0
-0.295807,0
-0.295957,0
-0.296103,0
-0.296247,0
-0.296389,0
-0.296527,0
-0.296663,0
-0.296796,0
-0.296927,0
-0.297055,0
-0.29718,0
-0.297302,0
-0.297422,0
-0.297539,0
-0.297653,0
-0.297765,0
-0.297874,0
-0.29798,0
-0.298083,0
-0.298184,0
-0.298282,0
-0.298378,0
-0.29847,0
-0.29856,0
-0.298647,0
-0.298732,0
-0.298813,0
-0.298892,0
-0.298969,0
-0.299042,0
-0.299113,0
-0.299181,0
-0.299247,0
-0.29931,0
-0.29937,0
-0.299427,0
-0.299481,0
-0.299533,0
-0.299582,0
-0.299629,0
-0.299672,0
-0.299713,0
-0.299751,0
-0.299787,0
-0.29982,0
-0.29985,0
-0.299877,0
-0.299901,0
-0.299923,0
-0.299942,0
-0.299959,0
-0.299972,0
-0.299983,0
-0.299991,0
-0.299997,0
-0.3,0
-0.3,0
-0.299997,0
-0.299991,0
-0.299983,0
-0.299972,0
-0.299959,0
-0.299942,0
-0.299923,0
-0.299901,0
-0.299877,0
-0.29985,0
-0.29982,0
-0.299787,0
-0.299751,0
-0.299713,0
-0.299672,0
-0.299629,0
-0.299582,0
-0.299533,0
-0.299481,0
-0.299427,0
-0.29937,0
-0.29931,0
-0.299247,0
-0.299181,0
-0.299113,0
-0.299042,0
-0.298969,0
-0.298892,0
-0.298813,0
-0.298732,0
-0.298647,0
-0.29856,0
-0.29847,0
-0.298378,0
-0.298282,0
-0.298184,0
-0.298083,0
-0.29798,0
-0.297874,0
-0.297765,0
-0.297653,0
-0.297539,0
-0.297422,0
-0.297302,0
-0.29718,0
-0.297055,0
-0.296927,0
-0.296796,0
-0.296663,0
-0.296527,0
-0.296389,0
-0.296247,0
-0.296103,0
-0.295957,0
-0.295807,0
-0.295655,0
-0.2955,0
-0.295343,0
-0.295183,0
-0.29502,0
-0.294854,0
-0.294686,0
-0.294515,0
-0.294342,0
-0.294165,0
-0.293987,0
-0.293805,0
-0.293621,0
-0.293434,0
-0.293244,0
-0.293052,0
-0.292857,0
-0.292659,0
-0.292459,0
-0.292256,0
-0.292051,0
-0.291842,0
-0.291632,0
-0.291418,0
-0.291202,0
-0.290983,0
-0.290762,0
-0.290537,0
-0.290311,0
-0.290081,0
-0.289849,0
-0.289614,0
-0.289377,0
-0.289137,0
-0.288895,0
-0.288649,0
-0.288402,0
-0.288151,0
-0.287898,0
-0.287642,0
-0.287384,0
-0.287123,0
-0.28686,0
-0.286593,0
-0.286325,0
-0.286053,0
-0.285779,0
-0.285503,0
-0.285224,0
-0.284942,0
-0.284658,0
-0.284371,0
-0.284081,0
-0.283789,0
-0.283494,0
-0.283197,0
-0.282897,0
-0.282595,0
-0.28229,0
-0.281982,0
-0.281672,0
-0.281359,0
-0.281044,0
-0.280726,0
-0.280406,0
-0.280083,0
-0.279758,0
-0.27943,0
-0.279099,0
-0.278766,0
-0.27843,0
-0.278092,0
-0.277752,0
-0.277409,0
-0.277063,0
-0.276715,0
-0.276364,0
-0.27601,0
-0.275655,0
-0.275296,0
-0.274936,0
-0.274572,0
-0.274207,0
-0.273838,0
-0.273467,0
-0.273094,0
-0.272718,0
-0.27234,0
-0.27196,0
-0.271576,0
-0.271191,0
-0.270803,0
-0.270412,0
-0.270019,0
-0.269624,0
-0.269226,0
-0.268825,0
-0.268422,0
-0.268017,0
-0.267609,0
-0.267199,0
-0.266787,0
-0.266372,0
-0.265954,0
-0.265534,0
-0.265112,0
-0.264687,0
-0.26426,0
-0.263831,0
-0.263399,0
-0.262965,0
-0.262528,0
-0.262089,0
-0.261647,0
-0.261204,0
-0.260757,0
-0.260309,0
-0.259858,0
-0.259405,0
-0.258949,0
-0.258491,0
-0.258031,0
-0.257568,0
-0.257103,0
-0.256635,0
-0.256166,0
-0.255694,0
-0.255219,0
-0.254742,0
-0.254263,0
-0.253782,0
-0.253298,0
-0.252812,0
-0.252324,0
-0.251834,0
-0.251341,0
-0.250846,0
-0.250348,0
-0.249849,0
-0.249347,0
-0.248842,0
-0.248336,0
-0.247827,0
-0.247316,0
-0.246803,0
-0.246287,0
-0.24577,0
-0.24525,0
-0.244727,0
-0.244203,0
-0.243676,0
-0.243148,0
-0.242616,0
-0.242083,0
-0.241548,0
-0.24101,0
-0.24047,0
-0.239928,0
-0.239384,0
-0.238837,0
-0.238289,0
-0.237738,0
-0.237185,0
-0.23663,0
-0.236073,0
-0.235513,0
-0.234952,0
-0.234388,0
-0.233822,0
-0.233254,0
-0.232684,0
-0.232112,0
-0.231538,0
-0.230962,0
-0.230383,0
-0.229803,0
-0.22922,0
-0.228635,0
-0.228048,0
-0.227459,0
-0.226868,0
-0.226275,0
-0.22568,0
-0.225083,0
-0.224484,0
-0.223883,0
-0.22328,0
-0.222674,0
-0.222067,0
-0.221458,0
-0.220846,0
-0.220233,0
-0.219617,0
-0.219,0
-0.218381,0
-0.217759,0
-0.217136,0
-0.216511,0
-0.215883,0
-0.215254,0
-0.214623,0
-0.21399,0
-0.213355,0
-0.212718,0
-0.212079,0
-0.211438,0
-0.210795,0
-0.21015,0
-0.209504,0
-0.208855,0
-0.208205,0
-0.207552,0
-0.206898,0
-0.206242,0
-0.205584,0
-0.204924,0
-0.204262,0
-0.203599,0
-0.202933,0
-0.202266,0
-0.201597,0
